OBJECT_ID,RA,DEC,1_mag_0,1_mag_err_0,DATEOBS_1_mag_0,2_mag_0,2_mag_err_0,DATEOBS_2_mag_0,3_mag_0,3_mag_err_0,DATEOBS_3_mag_0,4_mag_1,4_mag_err_1,DATEOBS_4_mag_1
3326740174081288960,100.311926883442,9.876212126739459,17.884826,-0.74553444,2010-10-03T09:35:50.239,17.549095,-0.72156839,2010-10-03T09:35:50.239,13.109513,-0.59626457,2010-03-27T06:04:15.854,11.913613,-1.232054,2010-03-27T04:29:05.827
3326717157351517696,100.2259638803768,9.848182132849965,14.102727,0.025533211,2010-10-03T09:35:50.239,14.084058,0.033784229,2010-10-03T09:35:50.239,11.526935,-0.1389453,2010-03-27T06:04:15.854,10.42317,-0.31282236,2010-03-27T04:29:05.827
3326717157351518336,100.21890307062284,9.849565892878562,16.419968,0.19555552,2010-10-03T09:35:50.239,16.56469,0.29414238,2010-10-03T09:35:50.239,12.672632,-0.39879713,2010-03-27T06:04:15.854,10.800095,-0.44231945,2010-03-27T04:29:05.827
3326740552037320192,100.33675890292264,9.92349503570228,16.885811,-0.29880276,2010-10-03T09:35:50.239,17.14986,-0.50096627,2010-10-03T09:35:50.239,14.35959,-1.8852939,2010-03-27T06:04:15.854,12.618854,-2.3582429,2010-03-27T04:29:05.827
3326716397142282240,100.22992220251831,9.8471409680733,15.191834,0.065002593,2010-10-03T09:35:50.239,15.276771,0.092930425,2010-10-03T09:35:50.239,13.195492,-0.64538741,2010-03-27T06:04:15.854,13.582082,5.7252093,2010-03-27T04:29:05.827
3326932073218630272,100.23294832288725,10.03503493259221,14.954561,-0.052783231,2010-10-03T09:35:50.239,14.76464,-0.05961457,2010-10-03T09:35:50.239,14.284527,-1.7593683,2010-03-27T06:04:15.854,13.219835,-4.1012567,2010-03-27T04:29:05.827
3326930771845668480,100.20899608258947,10.02958664918369,13.251457,-0.012987119,2010-10-03T09:35:50.239,13.398412,-0.01976439,2010-10-03T09:35:50.239,14.694275,-2.5659142,2010-03-27T06:04:15.854,13.857782,7.3800178,2010-03-27T04:29:05.827
3326930733188741888,100.19952404177077,10.025523024568066,16.067209,0.14209738,2010-10-03T09:35:50.239,16.107605,0.19463114,2010-10-03T09:35:50.239,14.287001,1.7633823,2010-03-27T06:04:15.854,13.01241,3.3881707,2010-03-27T04:29:05.827
3326930634405674496,100.18266136326629,10.015521485333874,17.804802,0.69276648,2010-10-03T09:35:50.239,17.716823,0.84134181,2010-10-03T09:35:50.239,15.772478,-6.9263413,2010-03-27T06:04:15.854,13.048294,3.5019964,2010-03-27T04:29:05.827
3326743060299695488,100.33326781512157,9.975440066926275,14.526174,0.036457719,2010-10-03T09:35:50.239,14.432136,0.045002783,2010-10-03T09:35:50.239,14.208551,1.640476,2010-03-27T06:04:15.854,13.401256,4.8469923,2010-03-27T04:29:05.827
3326932038858892160,100.2312683996688,10.035901805526969,13.953012,-0.022575053,2010-10-03T09:35:50.239,13.911652,-0.029410003,2010-10-03T09:35:50.239,13.821342,-1.1484364,2010-03-27T06:04:15.854,14.757335,-16.898634,2010-03-27T04:29:05.827
3326717157349479040,100.22147202193896,9.847249536080797,15.941404,-0.12686074,2010-10-03T09:35:50.239,15.962871,-0.17090309,2010-10-03T09:35:50.239,11.704482,-0.16359764,2010-03-27T06:04:15.854,10.736121,-0.41705683,2010-03-27T04:29:05.827
3326743060298238720,100.3331646171006,9.97660372610828,14.882299,0.049560814,2010-10-03T09:35:50.239,14.834084,0.063268918,2010-10-03T09:35:50.239,14.5032,2.1518802,2010-03-27T06:04:15.854,12.8164,2.8286696,2010-03-27T04:29:05.827
3326932004499068928,100.24912479999881,10.036809120763523,15.003845,0.055106913,2010-10-03T09:35:50.239,14.295067,0.040157105,2010-10-03T09:35:50.239,12.196515,0.25728501,2010-03-27T06:04:15.854,10.472167,0.32722545,2010-03-27T04:29:05.827
3326717122991781504,100.2000466940709,9.854220174256405,15.757279,-0.1075131,2010-10-03T09:35:50.239,14.336607,-0.041562261,2010-10-03T09:35:50.239,11.492491,-0.13461223,2010-03-27T06:04:15.854,10.658247,-0.38824746,2010-03-27T04:29:05.827
3326743064594222592,100.33448206764778,9.974836932150007,14.597466,0.03874994,2010-10-03T09:35:50.239,14.417624,0.044460603,2010-10-03T09:35:50.239,13.956297,1.300411,2010-03-27T06:04:15.854,13.681222,6.2725217,2010-03-27T04:29:05.827
3326743266458122496,100.33141272529893,9.98286853067221,16.451325,0.20120205,2010-10-03T09:35:50.239,16.376169,0.24798152,2010-10-03T09:35:50.239,15.564074,-5.7166893,2010-03-27T06:04:15.854,14.229936,-10.39693,2010-03-27T04:29:05.827
3326932111875370368,100.25271934046732,10.037327657739969,16.23642,0.16558281,2010-10-03T09:35:50.239,16.037099,0.1826772,2010-10-03T09:35:50.239,13.943787,1.2855161,2010-03-27T06:04:15.854,11.765948,1.075488,2010-03-27T04:29:05.827
3326932077514296832,100.24157026028539,10.037842749044916,17.844968,0.7187661,2010-10-03T09:35:50.239,17.187984,0.51870582,2010-10-03T09:35:50.239,14.044161,-1.4100083,2010-03-27T06:04:15.854,12.03056,-1.3720788,2010-03-27T04:29:05.827
3326930630111310592,100.17571535433159,10.01224536957035,16.583069,0.22679035,2010-10-03T09:35:50.239,16.618586,0.30888043,2010-10-03T09:35:50.239,13.700883,1.0278534,2010-03-27T06:04:15.854,13.184714,3.9707395,2010-03-27T04:29:05.827
3326930595756673920,100.17049140560508,10.00714243604846,16.552943,0.22066234,2010-10-03T09:35:50.239,16.606842,0.30560651,2010-10-03T09:35:50.239,13.570164,-0.91128341,2010-03-27T06:04:15.854,12.158466,-1.5435215,2010-03-27T04:29:05.827
3326930634405305472,100.17543516757502,10.012006215415777,16.583069,0.22679035,2010-10-03T09:35:50.239,16.618586,0.30888043,2010-10-03T09:35:50.239,13.700883,1.0278534,2010-03-27T06:04:15.854,13.184714,3.9707395,2010-03-27T04:29:05.827
3326740315813077760,100.3308530187972,9.896902203116142,16.456591,0.2021663,2010-10-03T09:35:50.239,16.277758,0.22688589,2010-10-03T09:35:50.239,14.778545,2.7729849,2010-03-27T06:04:15.854,12.755666,2.6748257,2010-03-27T04:29:05.827
3326931042428585728,100.31615311468984,10.006080151531982,17.392929,0.47497435,2010-10-03T09:35:50.239,17.49254,0.68517785,2010-10-03T09:35:50.239,20.071227,-363.07172,2010-03-27T06:04:15.854,12.792456,-2.7669885,2010-03-27T04:29:05.827
3326931111145866112,100.30353811314612,10.017809227015407,16.758649,0.26609545,2010-10-03T09:35:50.239,16.46397,0.26848602,2010-10-03T09:35:50.239,14.050455,1.4182045,2010-03-27T06:04:15.854,13.887517,7.5849034,2010-03-27T04:29:05.827
3326739800419090176,100.30544552449904,9.865109125909402,15.480274,0.083935306,2010-10-03T09:35:50.239,15.464496,0.10963759,2010-10-03T09:35:50.239,14.089066,-1.46954,2010-03-27T06:04:15.854,11.660722,-0.97622241,2010-03-27T04:29:05.827
3326930767557431040,100.19824441417768,10.028397819278199,17.819199,-0.70197528,2010-10-03T09:35:50.239,17.539793,-0.71545192,2010-10-03T09:35:50.239,14.114117,-1.5038367,2010-03-27T06:04:15.854,13.689008,-6.3176567,2010-03-27T04:29:05.827
3326740517677235840,100.33595983669403,9.906956070376436,16.374068,0.18757866,2010-10-03T09:35:50.239,16.419854,0.25797625,2010-10-03T09:35:50.239,14.735147,-2.6643392,2010-03-27T06:04:15.854,12.404935,-1.936661,2010-03-27T04:29:05.827
3326930698838050432,100.17591895999186,10.013556710751542,16.439504,0.19905425,2010-10-03T09:35:50.239,16.518678,0.28212612,2010-10-03T09:35:50.239,13.194808,0.64498094,2010-03-27T06:04:15.854,11.856938,1.1694317,2010-03-27T04:29:05.827
3326742033802075392,100.3410434740914,9.926045280943189,14.376305,0.032100294,2010-10-03T09:35:50.239,14.443687,0.045439466,2010-10-03T09:35:50.239,15.258627,4.3148966,2010-03-27T06:04:15.854,13.5086,5.3506033,2010-03-27T04:29:05.827
3326930664476151424,100.17238062339695,10.01046528218473,17.064745,-0.3518227,2010-10-03T09:35:50.239,16.967456,-0.42420136,2010-10-03T09:35:50.239,15.195369,4.0706917,2010-03-27T06:04:15.854,13.641267,-6.0459155,2010-03-27T04:29:05.827
3326716431506551552,100.23759987528828,9.842723290137686,17.449117,0.5000491,2010-10-03T09:35:50.239,18.884226,2.4567732,2010-10-03T09:35:50.239,12.39012,-0.30747258,2010-03-27T06:04:15.854,10.51548,-0.34050998,2010-03-27T04:29:05.827
3326930771844246144,100.20882455060972,10.03329437764852,13.416109,-0.014728699,2010-10-03T09:35:50.239,13.445014,-0.020469779,2010-10-03T09:35:50.239,13.867708,-1.1985342,2010-03-27T06:04:15.854,13.930081,-7.8881295,2010-03-27T04:29:05.827
3326739628618357248,100.2708585557969,9.846217335113474,12.998378,0.010758742,2010-10-03T09:35:50.239,12.757952,0.012484336,2010-10-03T09:35:50.239,11.70108,0.16308644,2010-03-27T06:04:15.854,9.3829078,0.12050406,2010-03-27T04:29:05.827
3326739628620404352,100.27067633247633,9.846101900522957,12.998378,0.010758742,2010-10-03T09:35:50.239,12.757952,0.012484336,2010-10-03T09:35:50.239,11.70108,0.16308644,2010-03-27T06:04:15.854,9.3829078,0.12050406,2010-03-27T04:29:05.827
3326930668766368128,100.16761585684318,10.006567683729415,15.105924,0.060267818,2010-10-03T09:35:50.239,15.115148,0.080683107,2010-10-03T09:35:50.239,14.602255,-2.3574189,2010-03-27T06:04:15.854,12.253872,-1.6852177,2010-03-27T04:29:05.827
3326930767555378560,100.20796925978965,10.033792735771506,14.66482,-0.041057536,2010-10-03T09:35:50.239,14.584033,-0.0511302,2010-10-03T09:35:50.239,14.76749,-2.7448958,2010-03-27T06:04:15.854,13.730916,-6.5662432,2010-03-27T04:29:05.827
3326739658684850816,100.27870113474013,9.848315270549271,17.291537,-0.43288334,2010-10-03T09:35:50.239,16.726129,-0.34056753,2010-10-03T09:35:50.239,13.585246,-0.92402791,2010-03-27T06:04:15.854,11.555211,-0.88589286,2010-03-27T04:29:05.827
3326930767548481152,100.19652754928002,10.028969414685427,20.818162,11.072062,2010-10-03T09:35:50.239,18.926776,2.5547804,2010-10-03T09:35:50.239,14.189888,-1.6125204,2010-03-27T06:04:15.854,12.792802,-2.7678682,2010-03-27T04:29:05.827
3326717329150212352,100.18777060950302,9.85766016608018,12.842775,0.0096140758,2010-10-03T09:35:50.239,12.940417,0.014167976,2010-10-03T09:35:50.239,12.679096,0.40117761,2010-03-27T06:04:15.854,10.955369,0.51019828,2010-03-27T04:29:05.827
3326717329150212224,100.18973006492536,9.856402738957694,12.42836,0.0072143238,2010-10-03T09:35:50.239,12.46691,0.010277538,2010-10-03T09:35:50.239,12.064346,0.22781718,2010-03-27T06:04:15.854,10.658589,0.38836944,2010-03-27T04:29:05.827
3326930668765045632,100.17062295403953,10.010396839407514,16.732426,-0.25981398,2010-10-03T09:35:50.239,16.939266,-0.41344631,2010-10-03T09:35:50.239,14.4508,2.0504991,2010-03-27T06:04:15.854,13.151255,3.850265,2010-03-27T04:29:05.827
3326740178376209536,100.3212488866465,9.87792433723045,16.576399,0.22541895,2010-10-03T09:35:50.239,16.976194,0.4275921,2010-10-03T09:35:50.239,17.303774,-28.380085,2010-03-27T06:04:15.854,15.531076,-34.461745,2010-03-27T04:29:05.827
3326930668766368000,100.16742076646878,10.007779137628887,15.19203,0.065013777,2010-10-03T09:35:50.239,15.216219,0.088127761,2010-10-03T09:35:50.239,14.757102,-2.7187605,2010-03-27T06:04:15.854,12.621012,-2.3629326,2010-03-27T04:29:05.827
3326931386023862528,100.28375651170893,10.032256114342871,16.067737,0.14216516,2010-10-03T09:35:50.239,15.905185,0.16229257,2010-10-03T09:35:50.239,15.087932,-3.6871893,2010-03-27T06:04:15.854,13.205721,-4.0482986,2010-03-27T04:29:05.827
3326739834779788160,100.26111314741043,9.842438605350809,17.064168,0.35163728,2010-10-03T09:35:50.239,17.056357,0.46000657,2010-10-03T09:35:50.239,12.837385,-0.46411489,2010-03-27T06:04:15.854,10.820991,-0.450899,2010-03-27T04:29:05.827
3326740208441027968,100.32472260397485,9.881594526052314,14.644118,0.040333036,2010-10-03T09:35:50.239,14.39144,0.043500381,2010-10-03T09:35:50.239,15.629442,-6.0714323,2010-03-27T06:04:15.854,12.476821,-2.0691706,2010-03-27T04:29:05.827
3326930767555377280,100.2042449272788,10.033724205100157,18.142857,-0.94476612,2010-10-03T09:35:50.239,18.261968,-1.3870496,2010-10-03T09:35:50.239,13.959287,1.303997,2010-03-27T06:04:15.854,13.04573,3.4937383,2010-03-27T04:29:05.827
3326932073218546816,100.23757084364647,10.041140826790803,16.060929,0.1412943,2010-10-03T09:35:50.239,16.128036,0.19824257,2010-10-03T09:35:50.239,17.495311,33.855402,2010-03-27T06:04:15.854,13.450583,-5.0722411,2010-03-27T04:29:05.827
3326743369537329280,100.32577546563196,9.999133985716265,19.545631,-3.4313825,2010-10-03T09:35:50.239,19.604272,4.764176,2010-10-03T09:35:50.239,16.593654,14.755989,2010-03-27T06:04:15.854,21.991234,13224.839,2010-03-27T04:29:05.827
3326930801908219392,100.19394763000481,10.029191542414614,19.093216,2.2630409,2010-10-03T09:35:50.239,18.496186,1.7198834,2010-10-03T09:35:50.239,14.523558,-2.1926056,2010-03-27T06:04:15.854,12.445728,-2.010779,2010-03-27T04:29:05.827
3326930698830798848,100.17795201154054,10.018884337868375,18.504002,-1.3164565,2010-10-03T09:35:50.239,18.735063,-2.1420025,2010-10-03T09:35:50.239,14.259746,-1.7196721,2010-03-27T06:04:15.854,16.437391,-79.406811,2010-03-27T04:29:05.827
3326930801908219136,100.19081082544155,10.028229411425995,17.557128,-0.55205223,2010-10-03T09:35:50.239,18.365369,-1.5251799,2010-10-03T09:35:50.239,15.557666,5.6830515,2010-03-27T06:04:15.854,13.211502,4.0699087,2010-03-27T04:29:05.827
3326717153056578688,100.21308150936505,9.843847870929972,16.007613,-0.13465942,2010-10-03T09:35:50.239,16.181528,0.208026,2010-10-03T09:35:50.239,12.456822,0.32694273,2010-03-27T06:04:15.854,10.395319,0.30492066,2010-03-27T04:29:05.827
3326931351664040320,100.2728983896825,10.03763891562852,15.509192,0.086125296,2010-10-03T09:35:50.239,15.525024,0.11566894,2010-10-03T09:35:50.239,14.71076,-2.6051665,2010-03-27T06:04:15.854,12.306801,-1.7693647,2010-03-27T04:29:05.827
3326743064594222080,100.33914244894821,9.976507197534316,13.621875,0.017297804,2010-10-03T09:35:50.239,13.734328,0.025567078,2010-10-03T09:35:50.239,14.390973,1.9405774,2010-03-27T06:04:15.854,12.272471,1.7143193,2010-03-27T04:29:05.827
3326742136880962944,100.34561946876583,9.94670886053776,18.567037,1.3949765,2010-10-03T09:35:50.239,20.93727,16.251328,2010-10-03T09:35:50.239,15.823754,7.2612913,2010-03-27T06:04:15.854,13.844099,7.2876068,2010-03-27T04:29:05.827
3326740350174739200,100.33975471132206,9.906212720919836,18.372482,-1.166598,2010-10-03T09:35:50.239,19.101034,-2.9987522,2010-10-03T09:35:50.239,13.818262,-1.1451828,2010-03-27T06:04:15.854,12.106285,-1.4711325,2010-03-27T04:29:05.827
3326930664471048320,100.16988242575847,10.01313067995945,18.328469,-1.1203678,2010-10-03T09:35:50.239,18.707848,-2.0890918,2010-10-03T09:35:50.239,12.8279,0.46007951,2010-03-27T06:04:15.854,11.355953,0.73749438,2010-03-27T04:29:05.827
3326930836274851584,100.19737860707951,10.032425564321414,19.515148,3.336463,2010-10-03T09:35:50.239,18.628384,1.9419806,2010-10-03T09:35:50.239,13.875138,-1.2067627,2010-03-27T06:04:15.854,12.18669,-1.584151,2010-03-27T04:29:05.827
3326717049977363712,100.20979848396297,9.844157480808805,15.020161,-0.055899655,2010-10-03T09:35:50.239,15.148391,-0.083055892,2010-10-03T09:35:50.239,14.515078,-2.1755478,2010-03-27T06:04:15.854,11.447782,-0.80251114,2010-03-27T04:29:05.827
3326932073218547200,100.23729833251362,10.04267236183244,15.724647,0.10441328,2010-10-03T09:35:50.239,15.723951,0.13803145,2010-10-03T09:35:50.239,15.245754,4.2640394,2010-03-27T06:04:15.854,14.482986,-13.125571,2010-03-27T04:29:05.827
3326743369535893888,100.32977940106832,9.995998737484003,17.169362,0.38711886,2010-10-03T09:35:50.239,16.984193,0.43072008,2010-10-03T09:35:50.239,15.679286,-6.3566433,2010-03-27T06:04:15.854,14.85288,18.453041,2010-03-27T04:29:05.827
3326930806205317248,100.18652681430035,10.026785195870612,15.43747,0.080798703,2010-10-03T09:35:50.239,15.477445,0.11089989,2010-10-03T09:35:50.239,14.185673,1.6062733,2010-03-27T06:04:15.854,13.034747,3.4585805,2010-03-27T04:29:05.827
3326740556333326720,100.34289369712828,9.914438441982963,14.08555,0.025172997,2010-10-03T09:35:50.239,14.097957,0.034167512,2010-10-03T09:35:50.239,14.717958,-2.6224939,2010-03-27T06:04:15.854,11.807314,-1.1172219,2010-03-27T04:29:05.827
3326932245017322752,100.21075181094369,10.038390978102575,19.912018,4.8074977,2010-10-03T09:35:50.239,18.826379,-2.3295442,2010-10-03T09:35:50.239,14.380613,-1.9221504,2010-03-27T06:04:15.854,12.266183,-1.7044249,2010-03-27T04:29:05.827
3326930668765046016,100.16675763620744,10.011528957832969,17.143201,-0.37797137,2010-10-03T09:35:50.239,17.357196,-0.60541297,2010-10-03T09:35:50.239,13.979153,1.3280724,2010-03-27T06:04:15.854,12.013605,1.3508313,2010-03-27T04:29:05.827
3326740109656733440,100.3188496405219,9.87032461637764,13.712011,0.018581677,2010-10-03T09:35:50.239,13.785207,0.026607789,2010-10-03T09:35:50.239,13.735744,1.0613854,2010-03-27T06:04:15.854,12.971545,3.2630477,2010-03-27T04:29:05.827
3326930801908219008,100.18776057550868,10.028484864863234,15.591298,0.092670593,2010-10-03T09:35:50.239,15.641731,0.12829026,2010-10-03T09:35:50.239,14.773141,2.7592207,2010-03-27T06:04:15.854,12.491432,2.097193,2010-03-27T04:29:05.827
3326930698835891456,100.17784500468359,10.021663052943026,18.575503,1.4058727,2010-10-03T09:35:50.239,18.092939,1.1877451,2010-10-03T09:35:50.239,14.464425,2.0763911,2010-03-27T06:04:15.854,12.75341,2.6692757,2010-03-27T04:29:05.827
3326717393574755328,100.17428305166737,9.862857270542184,12.16611,0.0060719581,2010-10-03T09:35:50.239,11.630092,0.0061552506,2010-10-03T09:35:50.239,11.227284,0.10547852,2010-03-27T06:04:15.854,11.770944,1.0804444,2010-03-27T04:29:05.827
3326739624325110528,100.27125586496028,9.841723469259014,14.983141,-0.054117941,2010-10-03T09:35:50.239,14.972171,-0.071264643,2010-10-03T09:35:50.239,15.160126,-3.9406856,2010-03-27T06:04:15.854,11.566489,0.89513475,2010-03-27T04:29:05.827
3326930840563724672,100.20102664534862,10.035563749507679,19.528191,-3.3767512,2010-10-03T09:35:50.239,18.806313,-2.286969,2010-10-03T09:35:50.239,15.93701,8.0596276,2010-03-27T06:04:15.854,13.495965,5.2887074,2010-03-27T04:29:05.827
3326931321601386240,100.29360493207425,10.031073056086555,12.079998,0.0057466394,2010-10-03T09:35:50.239,12.077997,0.0080330361,2010-10-03T09:35:50.239,12.632777,0.38443038,2010-03-27T06:04:15.854,13.429848,-4.9763051,2010-03-27T04:29:05.827
3326930767555910656,100.2054405477494,10.037379713925437,20.974088,12.781559,2010-10-03T09:35:50.239,19.147085,3.1284775,2010-10-03T09:35:50.239,14.659235,2.4844305,2010-03-27T06:04:15.854,13.428426,-4.9697934,2010-03-27T04:29:05.827
3326930801915108736,100.18624779867814,10.02797235786211,15.394297,0.077757759,2010-10-03T09:35:50.239,15.45674,0.10888876,2010-10-03T09:35:50.239,14.304018,1.791235,2010-03-27T06:04:15.854,12.805166,2.7995593,2010-03-27T04:29:05.827
3326930836267964032,100.19882024649289,10.034739658125293,17.800184,0.68983837,2010-10-03T09:35:50.239,18.024517,1.1154857,2010-10-03T09:35:50.239,15.110824,-3.765751,2010-03-27T06:04:15.854,12.50552,-2.1245734,2010-03-27T04:29:05.827
3326717393579136640,100.17436894004187,9.86228589653522,12.166346,0.0060728813,2010-10-03T09:35:50.239,11.629278,0.006152369,2010-10-03T09:35:50.239,11.31953,0.11481581,2010-03-27T06:04:15.854,12.333925,1.814103,2010-03-27T04:29:05.827
3326931042426390784,100.31755687017383,10.013396178073014,15.434358,0.080575446,2010-10-03T09:35:50.239,15.323711,0.096841729,2010-10-03T09:35:50.239,14.524969,2.1954573,2010-03-27T06:04:15.854,13.932466,7.9054765,2010-03-27T04:29:05.827
3326932073218547328,100.23616104120849,10.044339319344735,16.10225,0.14666517,2010-10-03T09:35:50.239,16.088738,0.19135594,2010-10-03T09:35:50.239,15.239613,4.2399918,2010-03-27T06:04:15.854,15.594353,36.529826,2010-03-27T04:29:05.827
3326930801910032256,100.18538630984006,10.027936536930673,15.428071,0.080126351,2010-10-03T09:35:50.239,15.491712,0.11230804,2010-10-03T09:35:50.239,14.031137,1.3931971,2010-03-27T06:04:15.854,12.814596,2.823973,2010-03-27T04:29:05.827
3326740552038815488,100.34415021355936,9.912084117073833,14.676778,0.041482333,2010-10-03T09:35:50.239,14.766759,0.05972266,2010-10-03T09:35:50.239,16.286472,-11.119804,2010-03-27T06:04:15.854,12.276036,-1.7199561,2010-03-27T04:29:05.827
3326742033799982080,100.3463450573219,9.920934771443624,16.725671,-0.2582203,2010-10-03T09:35:50.239,16.29507,-0.2304598,2010-10-03T09:35:50.239,15.493538,5.3571164,2010-03-27T06:04:15.854,14.137765,9.5507974,2010-03-27T04:29:05.827
3326717397867661312,100.17256982630639,9.862868853243425,12.437656,0.0072594997,2010-10-03T09:35:50.239,11.955425,0.0074553875,2010-10-03T09:35:50.239,11.657404,0.1566633,2010-03-27T06:04:15.854,11.199132,0.63841765,2010-03-27T04:29:05.827
3326742132586790400,100.34818610236444,9.949379548680875,17.007331,0.3338495,2010-10-03T09:35:50.239,16.873216,0.38931389,2010-10-03T09:35:50.239,14.447814,2.0448681,2010-03-27T06:04:15.854,13.144842,3.8275976,2010-03-27T04:29:05.827
3326742029507573376,100.34735691853902,9.924784514557468,16.533791,-0.2168541,2010-10-03T09:35:50.239,16.088401,-0.19129801,2010-10-03T09:35:50.239,14.868228,-3.0117471,2010-03-27T06:04:15.854,13.680176,-6.2664801,2010-03-27T04:29:05.827
3326931386023778816,100.28032449927855,10.038580527572188,16.634798,0.2377175,2010-10-03T09:35:50.239,16.622987,0.31011651,2010-10-03T09:35:50.239,16.393747,-12.274578,2010-03-27T06:04:15.854,13.750291,-6.6844582,2010-03-27T04:29:05.827
3326930703124778880,100.17778145654354,10.023681805319256,17.743545,-0.65492086,2010-10-03T09:35:50.239,17.964067,-1.0553257,2010-10-03T09:35:50.239,14.020844,1.380054,2010-03-27T06:04:15.854,12.032865,1.3749934,2010-03-27T04:29:05.827
3326930836267964160,100.19762370599055,10.03582024753189,17.550786,0.54885344,2010-10-03T09:35:50.239,17.401741,0.63057548,2010-10-03T09:35:50.239,16.912303,19.789118,2010-03-27T06:04:15.854,12.432935,-1.9872344,2010-03-27T04:29:05.827
3326931386025942016,100.28908433534744,10.035370229154832,14.117553,-0.025848663,2010-10-03T09:35:50.239,14.113245,-0.034594685,2010-10-03T09:35:50.239,14.668203,-2.5050349,2010-03-27T06:04:15.854,13.502922,-5.3227035,2010-03-27T04:29:05.827
3326717049977363200,100.21151665076874,9.840344097179864,12.261867,0.0064611064,2010-10-03T09:35:50.239,12.151334,0.0084055056,2010-10-03T09:35:50.239,10.843289,0.074111056,2010-03-27T06:04:15.854,9.3628562,0.11831383,2010-03-27T04:29:05.827
3326716401437823488,100.22880339068547,9.836574578591643,15.770598,0.10880531,2010-10-03T09:35:50.239,15.732356,0.13906937,2010-10-03T09:35:50.239,11.761612,0.17242657,2010-03-27T06:04:15.854,9.5460728,0.13991349,2010-03-27T04:29:05.827
3326931386023947904,100.2866179669218,10.036925926823487,22.395088,47.305523,2010-10-03T09:35:50.239,18.617642,1.9229067,2010-10-03T09:35:50.239,18.452852,81.779254,2010-03-27T06:04:15.854,13.647092,-6.0784362,2010-03-27T04:29:05.827
3326932073218547712,100.2415536355535,10.046464752539254,17.583819,-0.56571966,2010-10-03T09:35:50.239,17.041201,-0.45369302,2010-10-03T09:35:50.239,15.478422,-5.2830532,2010-03-27T06:04:15.854,14.249022,-10.581304,2010-03-27T04:29:05.827
3326931042426389120,100.31977539888508,10.015117600860712,15.761277,0.10789926,2010-10-03T09:35:50.239,15.62753,0.12668108,2010-10-03T09:35:50.239,15.146465,3.891416,2010-03-27T06:04:15.854,13.498796,5.3025158,2010-03-27T04:29:05.827
3326739727409169664,100.31733869687748,9.864029407794618,15.65407,0.098019054,2010-10-03T09:35:50.239,15.355512,0.099589013,2010-10-03T09:35:50.239,16.420199,12.577295,2010-03-27T06:04:15.854,13.065169,3.5568365,2010-03-27T04:29:05.827
3326930698830809856,100.1754700337938,10.024078337931394,17.548057,-0.54748295,2010-10-03T09:35:50.239,17.103818,-0.48035632,2010-10-03T09:35:50.239,15.854995,7.4732558,2010-03-27T06:04:15.854,18.77926,-686.4378,2010-03-27T04:29:05.827
3326740315815160832,100.33799416138423,9.890664342867192,15.554947,0.089711768,2010-10-03T09:35:50.239,15.275501,0.09282692,2010-10-03T09:35:50.239,15.081457,3.6652654,2010-03-27T06:04:15.854,14.060764,-8.8969739,2010-03-27T04:29:05.827
3326930698835890048,100.17373470926799,10.023097551353958,18.350686,-1.1434693,2010-10-03T09:35:50.239,17.68617,-0.81804861,2010-10-03T09:35:50.239,14.053625,-1.4223505,2010-03-27T06:04:15.854,12.290862,-1.7435912,2010-03-27T04:29:05.827
3326743060299720192,100.34549597848795,9.974316397945412,16.248021,-0.16733095,2010-10-03T09:35:50.239,16.304084,-0.23234327,2010-10-03T09:35:50.239,14.523448,2.1923838,2010-03-27T06:04:15.854,12.611285,2.3418668,2010-03-27T04:29:05.827
3326930840565052928,100.20064176266646,10.039279517548973,20.681417,-9.76216,2010-10-03T09:35:50.239,19.211083,-3.3181471,2010-10-03T09:35:50.239,15.190533,4.0526,2010-03-27T06:04:15.854,11.813433,1.1235324,2010-03-27T04:29:05.827
3326742068161812096,100.35098339425465,9.935872191619863,13.346485,0.013961049,2010-10-03T09:35:50.239,13.336661,0.018873251,2010-10-03T09:35:50.239,14.319106,1.8162986,2010-03-27T06:04:15.854,12.973316,3.268372,2010-03-27T04:29:05.827
3326931317304385920,100.29783884875795,10.032808278154144,13.803572,-0.019997237,2010-10-03T09:35:50.239,13.907059,-0.02930252,2010-10-03T09:35:50.239,14.400419,-1.957534,2010-03-27T06:04:15.854,17.440041,199.947,2010-03-27T04:29:05.827
3326930703126104320,100.17322896879928,10.02356349660098,18.266588,-1.0584587,2010-10-03T09:35:50.239,17.698437,-0.82729177,2010-10-03T09:35:50.239,13.718941,-1.0450891,2010-03-27T06:04:15.854,11.971967,-1.3000387,2010-03-27T04:29:05.827
3326742239960133120,100.35081690160209,9.954031553934138,19.094003,-2.2646787,2010-10-03T09:35:50.239,18.781025,-2.2344258,2010-10-03T09:35:50.239,14.323387,1.8234728,2010-03-27T06:04:15.854,12.717666,2.5828579,2010-03-27T04:29:05.827
3326931386025931776,100.28132845274624,10.04130924032138,15.903534,0.12260919,2010-10-03T09:35:50.239,15.951313,0.16914119,2010-10-03T09:35:50.239,15.225843,-4.1865606,2010-03-27T06:04:15.854,13.033593,-3.4549076,2010-03-27T04:29:05.827
3326931042428593920,100.32484773566422,10.011524037282125,18.894944,1.8857963,2010-10-03T09:35:50.239,17.914195,1.0081529,2010-10-03T09:35:50.239,15.916159,-7.9063247,2010-03-27T06:04:15.854,14.495464,13.277273,2010-03-27T04:29:05.827
